Node 	Temperature
1	8
2	8.1185088
3	8.2301504
4	8
5	8.1185088
6	8.3350976
7	8.2301504
8	8.3350976
9	8.4335232
10	8.4335232
11	8
12	8.5256
13	8.1185088
14	8.2301504
15	8.5256
16	8.3350976
17	8.6115008
18	8.4335232
19	8.6115008
20	8.6913984
21	8.5256
22	8.6913984
23	8.6115008
24	8.7654656
25	8.7654656
26	8.6913984
27	8.8338752
28	8.8338752
29	8.7654656
30	8.8968
31	8.8338752
32	8.8968
33	8.9544128
34	8.8968
35	8.9544128
36	9.0068864
37	8.9544128
38	9.0068864
39	9.0068864
40	9.0543936
41	9.0543936
42	9.0543936
43	9.0971072
44	9.0971072
45	9.0971072
46	9.1352
47	9.1352
48	9.1352
49	9.1688448
50	9.1688448
51	9.1688448
52	9.1982144
53	9.1982144
54	9.1982144
55	9.2234816
56	9.2234816
57	9.2234816
58	9.2448192
59	9.2448192
60	9.2448192
61	9.2624
62	9.2624
63	9.2624
64	9.2763968
65	9.2763968
66	9.2763968
67	9.2869824
68	9.2869824
69	9.2869824
70	9.2943296
71	9.2943296
72	9.2943296
73	9.2986112
74	9.2986112
75	9.2986112
76	9.3
77	9.3
78	9.3
79	9.29152384
80	9.29152384
81	9.29152384
82	9.266921387
83	9.266921387
84	9.266921387
85	9.22743168
86	9.22743168
87	9.22743168
88	9.17429376
89	9.17429376
90	9.17429376
91	9.108746667
92	9.108746667
93	9.108746667
94	9.03202944
95	9.03202944
96	9.03202944
97	8.94538112
98	8.94538112
99	8.94538112
100	8.850040747
101	8.850040747
102	8.850040747
103	8.74724736
104	8.74724736
105	8.74724736
106	8.63824
107	8.63824
108	8.63824
109	8.524257707
110	8.524257707
111	8.524257707
112	8.40653952
113	8.40653952
114	8.40653952
115	8.28632448
116	8.28632448
117	8.28632448
118	8.164851627
119	8.164851627
120	8.164851627
121	8.04336
122	8.04336
123	8.04336
124	7.92308864
125	7.92308864
126	7.92308864
127	7.805276587
128	7.805276587
129	7.805276587
130	7.69116288
131	7.69116288
132	7.69116288
133	7.58198656
134	7.58198656
135	7.58198656
136	7.478986667
137	7.478986667
138	7.478986667
139	7.38340224
140	7.38340224
141	7.38340224
142	7.29647232
143	7.29647232
144	7.29647232
145	7.219435947
146	7.219435947
147	7.219435947
148	7.15353216
149	7.15353216
150	7.15353216
151	7.1
152	7.1
153	7.1
154	7.053678895
155	7.053678895
156	7.053678895
157	7.008579762
158	7.008579762
159	7.008579762
160	6.96469888
161	6.96469888
162	6.96469888
163	6.922032524
164	6.922032524
165	6.922032524
166	6.88057697
167	6.88057697
168	6.88057697
169	6.840328495
170	6.840328495
171	6.840328495
172	6.801283375
173	6.801283375
174	6.801283375
175	6.763437886
176	6.763437886
177	6.763437886
178	6.726788305
179	6.726788305
180	6.726788305
181	6.691330909
182	6.691330909
183	6.691330909
184	6.657061973
185	6.657061973
186	6.657061973
187	6.623977775
188	6.623977775
189	6.623977775
190	6.592074589
191	6.592074589
192	6.592074589
193	6.561348693
194	6.561348693
195	6.561348693
196	6.531796364
197	6.531796364
198	6.531796364
199	6.503413876
200	6.503413876
201	6.503413876
202	6.476197508
203	6.476197508
204	6.476197508
205	6.450143535
206	6.450143535
207	6.450143535
208	6.425248233
209	6.425248233
210	6.425248233
211	6.401507879
212	6.401507879
213	6.401507879
214	6.378918749
215	6.378918749
216	6.378918749
217	6.35747712
218	6.35747712
219	6.35747712
220	6.337179268
221	6.337179268
222	6.337179268
223	6.318021469
224	6.318021469
225	6.318021469
226	6.3
227	6.3
228	6.3
229	6.282973091
230	6.282973091
231	6.282973091
232	6.266766545
233	6.266766545
234	6.266766545
235	6.251328
236	6.251328
237	6.251328
238	6.236605091
239	6.236605091
240	6.236605091
241	6.222545455
242	6.222545455
243	6.222545455
244	6.209096727
245	6.209096727
246	6.209096727
247	6.196206545
248	6.196206545
249	6.196206545
250	6.183822545
251	6.183822545
252	6.183822545
253	6.171892364
254	6.171892364
255	6.171892364
256	6.160363636
257	6.160363636
258	6.160363636
259	6.149184
260	6.149184
261	6.149184
262	6.138301091
263	6.138301091
264	6.138301091
265	6.127662545
266	6.127662545
267	6.127662545
268	6.117216
269	6.117216
270	6.117216
271	6.106909091
272	6.106909091
273	6.106909091
274	6.096689455
275	6.096689455
276	6.096689455
277	6.086504727
278	6.086504727
279	6.086504727
280	6.076302545
281	6.076302545
282	6.076302545
283	6.066030545
284	6.066030545
285	6.066030545
286	6.055636364
287	6.055636364
288	6.055636364
289	6.045067636
290	6.045067636
291	6.045067636
292	6.034272
293	6.034272
294	6.034272
295	6.023197091
296	6.023197091
297	6.023197091
298	6.011790545
299	6.011790545
300	6.011790545
301	6
302	6
303	6
304	5.9881152
305	5.9881152
306	5.9881152
307	5.9764416
308	5.9764416
309	5.9764416
310	5.9649504
311	5.9649504
312	5.9649504
313	5.9536128
314	5.9536128
315	5.9536128
316	5.9424
317	5.9424
318	5.9424
319	5.9312832
320	5.9312832
321	5.9312832
322	5.9202336
323	5.9202336
324	5.9202336
325	5.9092224
326	5.9092224
327	5.9092224
328	5.8982208
329	5.8982208
330	5.8982208
331	5.8872
332	5.8872
333	5.8872
334	5.8761312
335	5.8761312
336	5.8761312
337	5.8649856
338	5.8649856
339	5.8649856
340	5.8537344
341	5.8537344
342	5.8537344
343	5.8423488
344	5.8423488
345	5.8423488
346	5.8308
347	5.8308
348	5.8308
349	5.8190592
350	5.8190592
351	5.8190592
352	5.8070976
353	5.8070976
354	5.8070976
355	5.7948864
356	5.7948864
357	5.7948864
358	5.7823968
359	5.7823968
360	5.7823968
361	5.7696
362	5.7696
363	5.7696
364	5.7564672
365	5.7564672
366	5.7564672
367	5.7429696
368	5.7429696
369	5.7429696
370	5.7290784
371	5.7290784
372	5.7290784
373	5.7147648
374	5.7147648
375	5.7147648
376	5.7
377	5.7
378	5.7
379	5.684736
380	5.684736
381	5.684736
382	5.668954667
383	5.668954667
384	5.668954667
385	5.652672
386	5.652672
387	5.652672
388	5.635904
389	5.635904
390	5.635904
391	5.618666667
392	5.618666667
393	5.618666667
394	5.600976
395	5.600976
396	5.600976
397	5.582848
398	5.582848
399	5.582848
400	5.564298667
401	5.564298667
402	5.564298667
403	5.545344
404	5.545344
405	5.545344
406	5.526
407	5.526
408	5.526
409	5.506282667
410	5.506282667
411	5.506282667
412	5.486208
413	5.486208
414	5.486208
415	5.465792
416	5.465792
417	5.465792
418	5.445050667
419	5.445050667
420	5.445050667
421	5.424
422	5.424
423	5.424
424	5.402656
425	5.402656
426	5.402656
