Node 	Temperature
1	-2.00000000000000
2	-1.97284991087886
3	-1.94576246292111
4	-2.00000000000000
5	-1.97284991087886
6	-1.91873752287382
7	-1.94576246292111
8	-1.91873752287382
9	-1.89177495748406
10	-1.89177495748406
11	-2.00000000000000
12	-1.86487463349891
13	-1.97284991087886
14	-1.94576246292111
15	-1.86487463349891
16	-1.91873752287382
17	-1.83803641766543
18	-1.89177495748406
19	-1.83803641766543
20	-1.81126017673070
21	-1.86487463349891
22	-1.81126017673070
23	-1.83803641766543
24	-1.78454577744179
25	-1.78454577744179
26	-1.81126017673070
27	-1.75789308654578
28	-1.75789308654578
29	-1.78454577744179
30	-1.73130197078972
31	-1.75789308654578
32	-1.73130197078972
33	-1.70477229692070
34	-1.73130197078972
35	-1.70477229692070
36	-1.67830393168579
37	-1.70477229692070
38	-1.67830393168579
39	-1.67830393168579
40	-1.65189674183206
41	-1.65189674183206
42	-1.65189674183206
43	-1.62555059410658
44	-1.62555059410658
45	-1.62555059410658
46	-1.59926535525642
47	-1.59926535525642
48	-1.59926535525642
49	-1.57304089202866
50	-1.57304089202866
51	-1.57304089202866
52	-1.54687707117036
53	-1.54687707117036
54	-1.54687707117036
55	-1.52077375942860
56	-1.52077375942860
57	-1.52077375942860
58	-1.49473082355045
59	-1.49473082355045
60	-1.49473082355045
61	-1.46874813028299
62	-1.46874813028299
63	-1.46874813028299
64	-1.44282554637328
65	-1.44282554637328
66	-1.44282554637328
67	-1.41696293856840
68	-1.41696293856840
69	-1.41696293856840
70	-1.39116017361541
71	-1.39116017361541
72	-1.39116017361541
73	-1.36541711826139
74	-1.36541711826139
75	-1.36541711826139
76	-1.33973363925342
77	-1.33973363925342
78	-1.33973363925342
79	-1.31410960333856
80	-1.31410960333856
81	-1.31410960333856
82	-1.28854487726389
83	-1.28854487726389
84	-1.28854487726389
85	-1.26303932777647
86	-1.26303932777647
87	-1.26303932777647
88	-1.23759282162338
89	-1.23759282162338
90	-1.23759282162338
91	-1.21220522555170
92	-1.21220522555170
93	-1.21220522555170
94	-1.18687640630849
95	-1.18687640630849
96	-1.18687640630849
97	-1.16160623064082
98	-1.16160623064082
99	-1.16160623064082
100	-1.13639456529577
101	-1.13639456529577
102	-1.13639456529577
103	-1.11124127702041
104	-1.11124127702041
105	-1.11124127702041
106	-1.08614623256181
107	-1.08614623256181
108	-1.08614623256181
109	-1.06110929866704
110	-1.06110929866704
111	-1.06110929866704
112	-1.03613034208318
113	-1.03613034208318
114	-1.03613034208318
115	-1.01120922955729
116	-1.01120922955729
117	-1.01120922955729
118	-0.986345827836457
119	-0.986345827836457
120	-0.986345827836457
121	-0.961540003667739
122	-0.961540003667739
123	-0.961540003667739
124	-0.936791623798215
125	-0.936791623798215
126	-0.936791623798215
127	-0.912100554974955
128	-0.912100554974955
129	-0.912100554974955
130	-0.887466663945032
131	-0.887466663945032
132	-0.887466663945032
133	-0.862889817455514
134	-0.862889817455514
135	-0.862889817455514
136	-0.838369882253478
137	-0.838369882253478
138	-0.838369882253478
139	-0.813906725085993
140	-0.813906725085993
141	-0.813906725085993
142	-0.789500212700132
143	-0.789500212700132
144	-0.789500212700132
145	-0.765150211842966
146	-0.765150211842966
147	-0.765150211842966
148	-0.740856589261568
149	-0.740856589261568
150	-0.740856589261568
151	-0.716619211703009
152	-0.716619211703009
153	-0.716619211703009
154	-0.692437945914362
155	-0.692437945914362
156	-0.692437945914362
157	-0.668312658642696
158	-0.668312658642696
159	-0.668312658642696
160	-0.644243216635087
161	-0.644243216635087
162	-0.644243216635087
163	-0.620229486638604
164	-0.620229486638604
165	-0.620229486638604
166	-0.596271335400320
167	-0.596271335400320
168	-0.596271335400320
169	-0.572368629667307
170	-0.572368629667307
171	-0.572368629667307
172	-0.548521236186636
173	-0.548521236186636
174	-0.548521236186636
175	-0.524729021705381
176	-0.524729021705381
177	-0.524729021705381
178	-0.500991852970611
179	-0.500991852970611
180	-0.500991852970611
181	-0.477309596729399
182	-0.477309596729399
183	-0.477309596729399
184	-0.453682119728817
185	-0.453682119728817
186	-0.453682119728817
187	-0.430109288715939
188	-0.430109288715939
189	-0.430109288715939
190	-0.406590970437833
191	-0.406590970437833
192	-0.406590970437833
193	-0.383127031641573
194	-0.383127031641573
195	-0.383127031641573
196	-0.359717339074231
197	-0.359717339074231
198	-0.359717339074231
199	-0.336361759482879
200	-0.336361759482879
201	-0.336361759482879
202	-0.313060159614589
203	-0.313060159614589
204	-0.313060159614589
205	-0.289812406216431
206	-0.289812406216431
207	-0.289812406216431
208	-0.266618366035479
209	-0.266618366035479
210	-0.266618366035479
211	-0.243477905818804
212	-0.243477905818804
213	-0.243477905818804
214	-0.220390892313479
215	-0.220390892313479
216	-0.220390892313479
217	-0.197357192266573
218	-0.197357192266573
219	-0.197357192266573
220	-0.174376672425161
221	-0.174376672425161
222	-0.174376672425161
223	-0.151449199536314
224	-0.151449199536314
225	-0.151449199536314
226	-0.128574640347104
227	-0.128574640347104
228	-0.128574640347104
229	-0.105752861604602
230	-0.105752861604602
231	-0.105752861604602
232	-0.0829837300558802
233	-0.0829837300558802
234	-0.0829837300558802
235	-0.0602671124480114
236	-0.0602671124480114
237	-0.0602671124480114
238	-0.0376028755280662
239	-0.0376028755280662
240	-0.0376028755280662
241	-0.0149908860431176
242	-0.0149908860431176
243	-0.0149908860431176
244	0.00756898925976346
245	0.00756898925976346
246	0.00756898925976346
247	0.0300768836335039
248	0.0300768836335039
249	0.0300768836335039
250	0.0525329303310327
251	0.0525329303310327
252	0.0525329303310327
253	0.0749372626052784
254	0.0749372626052784
255	0.0749372626052784
256	0.0972900137091679
257	0.0972900137091679
258	0.0972900137091679
259	0.119591316895629
260	0.119591316895629
261	0.119591316895629
262	0.141841305417592
263	0.141841305417592
264	0.141841305417592
265	0.164040112527983
266	0.164040112527983
267	0.164040112527983
268	0.186187871479732
269	0.186187871479732
270	0.186187871479732
271	0.208284715525765
272	0.208284715525765
273	0.208284715525765
274	0.230330777919012
275	0.230330777919012
276	0.230330777919012
277	0.252326191912400
278	0.252326191912400
279	0.252326191912400
280	0.274271090758856
281	0.274271090758856
282	0.274271090758856
283	0.296165607711311
284	0.296165607711311
285	0.296165607711311
286	0.318009876022690
287	0.318009876022690
288	0.318009876022690
289	0.339804028945924
290	0.339804028945924
291	0.339804028945924
292	0.361548199733938
293	0.361548199733938
294	0.361548199733938
295	0.383242521639663
296	0.383242521639663
297	0.383242521639663
298	0.404887127916026
299	0.404887127916026
300	0.404887127916026
301	0.426482151815955
302	0.426482151815955
303	0.426482151815955
304	0.448027726592378
305	0.448027726592378
306	0.448027726592378
307	0.469523985498222
308	0.469523985498222
309	0.469523985498222
310	0.490971061786417
311	0.490971061786417
312	0.490971061786417
313	0.512369088709891
314	0.512369088709891
315	0.512369088709891
316	0.533718199521571
317	0.533718199521571
318	0.533718199521571
319	0.555018527474386
320	0.555018527474386
321	0.555018527474386
322	0.576270205821263
323	0.576270205821263
324	0.576270205821263
325	0.597473367815132
326	0.597473367815132
327	0.597473367815132
328	0.618628146708919
329	0.618628146708919
330	0.618628146708919
331	0.639734675755554
332	0.639734675755554
333	0.639734675755554
334	0.660793088207963
335	0.660793088207963
336	0.660793088207963
337	0.681803517319076
338	0.681803517319076
339	0.681803517319076
340	0.702766096341820
341	0.702766096341820
342	0.702766096341820
343	0.723680958529124
344	0.723680958529124
345	0.723680958529124
346	0.744548237133915
347	0.744548237133915
348	0.744548237133915
349	0.765368065409123
350	0.765368065409123
351	0.765368065409123
352	0.786140576607673
353	0.786140576607673
354	0.786140576607673
355	0.806865903982496
356	0.806865903982496
357	0.806865903982496
358	0.827544180786519
359	0.827544180786519
360	0.827544180786519
361	0.848175540272670
362	0.848175540272670
363	0.848175540272670
364	0.868760115693877
365	0.868760115693877
366	0.868760115693877
367	0.889298040303068
368	0.889298040303068
369	0.889298040303068
370	0.909789447353173
371	0.909789447353173
372	0.909789447353173
373	0.930234470097117
374	0.930234470097117
375	0.930234470097117
376	0.950633241787830
377	0.950633241787830
378	0.950633241787830
379	0.970985895678240
380	0.970985895678240
381	0.970985895678240
382	0.991292565021275
383	0.991292565021275
384	0.991292565021275
385	1.01155338306986
386	1.01155338306986
387	1.01155338306986
388	1.03176848307693
389	1.03176848307693
390	1.03176848307693
391	1.05193799829541
392	1.05193799829541
393	1.05193799829541
394	1.07206206197822
395	1.07206206197822
396	1.07206206197822
397	1.09214080737831
398	1.09214080737831
399	1.09214080737831
400	1.11217436774858
401	1.11217436774858
402	1.11217436774858
403	1.13216287634198
404	1.13216287634198
