Node 	Temperature
1	-4
2	-4
3	-4
4	-3.99966586852426
5	-3.99966586852426
6	-3.99966586852426
7	-3.99822821948732
8	-3.99822821948732
9	-3.99822821948732
10	-3.99482537442674
11	-3.99482537442674
12	-3.99482537442674
13	-3.98827289077626
14	-3.98827289077626
15	-3.98827289077626
16	-3.97701327728750
17	-3.97701327728750
18	-3.97701327728750
19	-3.95907777569951
20	-3.95907777569951
21	-3.95907777569951
22	-3.93206770581303
23	-3.93206770581303
24	-3.93206770581303
25	-3.89316299366582
26	-3.89316299366582
27	-3.89316299366582
28	-3.83916468149120
29	-3.83916468149120
30	-3.83916468149120
31	-3.76657633801633
32	-3.76657633801633
33	-3.76657633801633
34	-3.67172634218023
35	-3.67172634218023
36	-3.67172634218023
37	-3.55092914173531
38	-3.55092914173531
39	-3.55092914173531
40	-3.40067915666576
41	-3.40067915666576
42	-3.40067915666576
43	-3.21786653338835
44	-3.21786653338835
45	-3.21786653338835
46	-3
47	-3
48	-3
49	-2.99617034358783
50	-2.99617034358783
51	-2.99617034358783
52	-2.98792046260935
53	-2.98792046260935
54	-2.98792046260935
55	-2.97536048442397
56	-2.97536048442397
57	-2.97536048442397
58	-2.95860053639109
59	-2.95860053639109
60	-2.95860053639109
61	-2.93775074587008
62	-2.93775074587008
63	-2.93775074587008
64	-2.91292124022037
65	-2.91292124022037
66	-2.91292124022037
67	-2.88422214680132
68	-2.88422214680132
69	-2.88422214680132
70	-2.85176359297236
71	-2.85176359297236
72	-2.85176359297236
73	-2.81565570609285
74	-2.81565570609285
75	-2.81565570609285
76	-2.77600861352220
77	-2.77600861352220
78	-2.77600861352220
79	-2.73293244261983
80	-2.73293244261983
81	-2.73293244261983
82	-2.68653732074510
83	-2.68653732074510
84	-2.68653732074510
85	-2.63693337525743
86	-2.63693337525743
87	-2.63693337525743
88	-2.58423073351618
89	-2.58423073351618
90	-2.58423073351618
91	-2.52853952288080
92	-2.52853952288080
93	-2.52853952288080
94	-2.46996987071064
95	-2.46996987071064
96	-2.46996987071064
97	-2.40863190436510
98	-2.40863190436510
99	-2.40863190436510
100	-2.34463575120361
101	-2.34463575120361
102	-2.34463575120361
103	-2.27809153858552
104	-2.27809153858552
105	-2.27809153858552
106	-2.20910939387027
107	-2.20910939387027
108	-2.20910939387027
109	-2.13779944441720
110	-2.13779944441720
111	-2.13779944441720
112	-2.06427181758578
113	-2.06427181758578
114	-2.06427181758578
115	-1.98863664073532
116	-1.98863664073532
117	-1.98863664073532
118	-1.91100404122529
119	-1.91100404122529
120	-1.91100404122529
121	-1.83148414641503
122	-1.83148414641503
123	-1.83148414641503
124	-1.75018708366395
125	-1.75018708366395
126	-1.75018708366395
127	-1.66722298033149
128	-1.66722298033149
129	-1.66722298033149
130	-1.58270196377698
131	-1.58270196377698
132	-1.58270196377698
133	-1.49673416135987
134	-1.49673416135987
135	-1.49673416135987
136	-1.40942970043951
137	-1.40942970043951
138	-1.40942970043951
