Node 	Temperature
1	-3
2	-3
3	-3
4	-2.99964754947561
5	-2.99964754947561
6	-2.99964754947561
7	-2.99815182502720
8	-2.99815182502720
9	-2.99815182502720
10	-2.99464802104685
11	-2.99464802104685
12	-2.99464802104685
13	-2.98795138458971
14	-2.98795138458971
15	-2.98795138458971
16	-2.97650789338147
17	-2.97650789338147
18	-2.97650789338147
19	-2.95835695739691
20	-2.95835695739691
21	-2.95835695739691
22	-2.93111354052541
23	-2.93111354052541
24	-2.93111354052541
25	-2.89197721138128
26	-2.89197721138128
27	-2.89197721138128
28	-2.83777481253022
29	-2.83777481253022
30	-2.83777481253022
31	-2.76504157269009
32	-2.76504157269009
33	-2.76504157269009
34	-2.67014257126829
35	-2.67014257126829
36	-2.67014257126829
37	-2.54943263693320
38	-2.54943263693320
39	-2.54943263693320
40	-2.39944838462931
41	-2.39944838462931
42	-2.39944838462931
43	-2.21712169001014
44	-2.21712169001014
45	-2.21712169001014
46	-2
47	-2
48	-2
49	-1.99673599717750
50	-1.99673599717750
51	-1.99673599717750
52	-1.99015057336575
53	-1.99015057336575
54	-1.99015057336575
55	-1.98032292413040
56	-1.98032292413040
57	-1.98032292413040
58	-1.96733224503710
59	-1.96733224503710
60	-1.96733224503710
61	-1.95125773165149
62	-1.95125773165149
63	-1.95125773165149
64	-1.93217857953923
65	-1.93217857953923
66	-1.93217857953923
67	-1.91017398426594
68	-1.91017398426594
69	-1.91017398426594
70	-1.88532314139729
71	-1.88532314139729
72	-1.88532314139729
73	-1.85770524649890
74	-1.85770524649890
75	-1.85770524649890
76	-1.82739949513643
77	-1.82739949513643
78	-1.82739949513643
79	-1.79448508287554
80	-1.79448508287554
81	-1.79448508287554
82	-1.75904120528185
83	-1.75904120528185
84	-1.75904120528185
85	-1.72114705792103
86	-1.72114705792103
87	-1.72114705792103
88	-1.68088183635870
89	-1.68088183635870
90	-1.68088183635870
91	-1.63832473616052
92	-1.63832473616052
93	-1.63832473616052
94	-1.59355495289213
95	-1.59355495289213
96	-1.59355495289213
97	-1.54665168211918
98	-1.54665168211918
99	-1.54665168211918
100	-1.49769411940732
101	-1.49769411940732
102	-1.49769411940732
103	-1.44676146032218
104	-1.44676146032218
105	-1.44676146032218
106	-1.39393290042943
107	-1.39393290042943
108	-1.39393290042943
109	-1.33928763529468
110	-1.33928763529468
111	-1.33928763529468
112	-1.28290486048362
113	-1.28290486048362
114	-1.28290486048362
115	-1.22486377156185
116	-1.22486377156185
117	-1.22486377156185
118	-1.16524356409505
119	-1.16524356409505
120	-1.16524356409505
121	-1.10412343364884
122	-1.10412343364884
123	-1.10412343364884
124	-1.04158257578888
125	-1.04158257578888
126	-1.04158257578888
127	-0.977700186080830
128	-0.977700186080830
129	-0.977700186080830
130	-0.912555460090298
131	-0.912555460090298
132	-0.912555460090298
133	-0.846227593382974
134	-0.846227593382974
135	-0.846227593382974
136	-0.778795781524457
137	-0.778795781524457
138	-0.778795781524457
139	-0.710339220080439
140	-0.710339220080439
141	-0.710339220080439
142	-0.640937104616518
143	-0.640937104616518
144	-0.640937104616518
145	-0.570668630698389
146	-0.570668630698389
147	-0.570668630698389
148	-0.499612993891647
149	-0.499612993891647
150	-0.499612993891647
151	-0.427849389761962
152	-0.427849389761962
153	-0.427849389761962
154	-0.355457013875006
155	-0.355457013875006
156	-0.355457013875006
157	-0.282515061796373
158	-0.282515061796373
159	-0.282515061796373
160	-0.209102729091760
161	-0.209102729091760
162	-0.209102729091760
163	-0.135299211326761
164	-0.135299211326761
165	-0.135299211326761
166	-0.0611837040670731
167	-0.0611837040670731
168	-0.0611837040670731
169	0.0131645971217103
170	0.0131645971217103
171	0.0131645971217103
172	0.0876664966739176
173	0.0876664966739176
174	0.0876664966739176
175	0.162242799023877
176	0.162242799023877
177	0.162242799023877
178	0.236814308605995
179	0.236814308605995
180	0.236814308605995
181	0.311301829854574
182	0.311301829854574
183	0.311301829854574
184	0.385626167204021
185	0.385626167204021
186	0.385626167204021
187	0.459708125088638
188	0.459708125088638
189	0.459708125088638
190	0.533468507942833
191	0.533468507942833
192	0.533468507942833
193	0.606828120200905
194	0.606828120200905
195	0.606828120200905
196	0.679707766297265
197	0.679707766297265
198	0.679707766297265
199	0.752028250666238
200	0.752028250666238
201	0.752028250666238
202	0.823710377742154
203	0.823710377742154
204	0.823710377742154
205	0.894674951959418
206	0.894674951959418
207	0.894674951959418
208	0.964842777752336
209	0.964842777752336
210	0.964842777752336
211	1.03413465955531
212	1.03413465955531
213	1.03413465955531
214	1.10247140180265
215	1.10247140180265
216	1.10247140180265
217	1.16977380892875
218	1.16977380892875
219	1.16977380892875
220	1.23596268536792
221	1.23596268536792
222	1.23596268536792
223	1.30095883555457
224	1.30095883555457
225	1.30095883555457
226	1.36468306392302
227	1.36468306392302
228	1.36468306392302
229	1.42705617490761
230	1.42705617490761
231	1.42705617490761
