deltaTime	endTimeStep
3600		43800
Timestep	Temperature
1	-3.30386164975695
2	-3.30688727473197
3	-3.30992269973691
4	-3.31296786257976
5	-3.31602270064835
6	-3.31908715091139
7	-3.32216114991942
8	-3.32524463380579
9	-3.32833753828775
10	-3.33143979866737
11	-3.33455134983269
12	-3.33767212625865
13	-3.34080206200827
14	-3.34394109073366
15	-3.34708914567713
16	-3.35024615967234
17	-3.35341206514538
18	-3.35658679411594
19	-3.35977027819847
20	-3.36296244860331
21	-3.36616323613794
22	-3.36937257120817
23	-3.37259038381938
24	-3.37581660357783
25	-3.37905115969192
26	-3.38229398097352
27	-3.38554499583927
28	-3.38880413231200
29	-3.39207131802203
30	-3.39534648020869
31	-3.39862954572163
32	-3.40192044102234
33	-3.40521909218553
34	-3.40852542490067
35	-3.41183936447343
36	-3.41516083582724
37	-3.41848976350479
38	-3.42182607166952
39	-3.42516968410724
40	-3.42852052422762
41	-3.43187851506582
42	-3.43524357928410
43	-3.43861563917342
44	-3.44199461665516
45	-3.44538043328276
46	-3.44877301024338
47	-3.45217226835964
48	-3.45557812809130
49	-3.45899050953702
50	-3.46240933243609
51	-3.46583451617018
52	-3.46926597976513
53	-3.47270364189273
54	-3.47614742087253
55	-3.47959723467376
56	-3.48305300091714
57	-3.48651463687684
58	-3.48998205948241
59	-3.49345518532070
60	-3.49693393063787
61	-3.50041821134139
62	-3.50390794300205
63	-3.50740304085605
64	-3.51090341980709
65	-3.51440899442850
66	-3.51791967896533
67	-3.52143538733654
68	-3.52495603313718
69	-3.52848152964059
70	-3.53201178980064
71	-3.53554672625394
72	-3.53908625132212
73	-3.54263027701408
74	-3.54617871502834
75	-3.54973147675531
76	-3.55328847327968
77	-3.55684961538274
78	-3.56041481354472
79	-3.56398397794719
80	-3.56755701847544
81	-3.57113384472095
82	-3.57471436598383
83	-3.57829849127527
84	-3.58188612932005
85	-3.58547718855905
86	-3.58907157715171
87	-3.59266920297865
88	-3.59626997364414
89	-3.59987379647867
90	-3.60348057854152
