deltaTime	endTimeStep
3600		43800
Timestep	Temperature
1	-6.20966164975695
2	-6.21268727473197
3	-6.21572269973691
4	-6.21876786257976
5	-6.22182270064835
6	-6.22488715091139
7	-6.22796114991942
8	-6.23104463380579
9	-6.23413753828775
10	-6.23723979866737
11	-6.24035134983269
12	-6.24347212625865
13	-6.24660206200827
14	-6.24974109073366
15	-6.25288914567713
16	-6.25604615967234
17	-6.25921206514538
18	-6.26238679411594
19	-6.26557027819847
20	-6.26876244860331
21	-6.27196323613794
22	-6.27517257120817
23	-6.27839038381938
24	-6.28161660357783
25	-6.28485115969192
26	-6.28809398097352
27	-6.29134499583927
28	-6.29460413231200
29	-6.29787131802203
30	-6.30114648020869
31	-6.30442954572163
32	-6.30772044102234
33	-6.31101909218553
34	-6.31432542490067
35	-6.31763936447343
36	-6.32096083582724
37	-6.32428976350479
38	-6.32762607166952
39	-6.33096968410724
40	-6.33432052422762
41	-6.33767851506582
42	-6.34104357928410
43	-6.34441563917342
44	-6.34779461665516
45	-6.35118043328276
46	-6.35457301024338
47	-6.35797226835964
48	-6.36137812809130
49	-6.36479050953702
50	-6.36820933243609
51	-6.37163451617018
52	-6.37506597976513
53	-6.37850364189273
54	-6.38194742087253
55	-6.38539723467376
56	-6.38885300091714
57	-6.39231463687684
58	-6.39578205948241
59	-6.39925518532070
60	-6.40273393063787
61	-6.40621821134139
62	-6.40970794300205
63	-6.41320304085605
64	-6.41670341980709
65	-6.42020899442850
66	-6.42371967896533
67	-6.42723538733654
68	-6.43075603313718
69	-6.43428152964059
70	-6.43781178980064
71	-6.44134672625394
72	-6.44488625132212
73	-6.44843027701408
74	-6.45197871502834
75	-6.45553147675531
76	-6.45908847327968
77	-6.46264961538274
78	-6.46621481354472
79	-6.46978397794719
80	-6.47335701847544
81	-6.47693384472095
82	-6.48051436598383
83	-6.48409849127527
84	-6.48768612932005
85	-6.49127718855905
86	-6.49487157715171
87	-6.49846920297865
88	-6.50206997364414
89	-6.50567379647867
90	-6.50928057854152
